Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_fixture_link,0.0200383951813436,0.0118733123574186,0.366640083424823,0,0,0,10.0408046496141,2.85095653203043,-0.0251848948200707,-0.217965410721046,2.87853790929507,-0.129150632133139,0.185251983223026,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,,Suport Nou-1,Coordinate System Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_actuator,-0.0245322216652193,1.17283960321402E-12,-9.62341317745086E-13,0,0,0,0.517423577893352,0.000876413569064526,-1.15569175323377E-17,-1.47661559628948E-16,0.000542404795301473,-3.54714747575891E-06,0.00054116434911771,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,,RS04 (1).catpart-1,Coordinate System_1,Axis_left_shoulder_pitch_rs04_actuator_fixture_link,left_shoulder_pitch_rs04_actuator_fixture_link,fixed,0.329242881244431,0.195085661056411,1.45000000000145,-0.61079662163343,0,0.534907346303552,base_fixture_link,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_flange,-0.00188936806429174,-9.55715032069371E-05,2.58079792323507E-05,0,0,0,0.00758352122244539,2.3623080270335E-06,3.38151434411678E-21,-3.40136667881805E-21,1.1940642065959E-06,-2.64697796016969E-21,1.1940642065959E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,,flansa umar RS04.catpart-1,Coordinate System_1,Axis1,left_shoulder_pitch_rs04_joint,revolute,0,0,0,0,0,0,left_shoulder_pitch_rs04_actuator,1,0,0,120,3,-3.14,3.14,,,,,3.14,-3.14,,0
m5x22_screws_left_shoulder_pitch,0.00639350433679509,-0.00479834508260391,0.00128572351563494,0,0,0,0.00474644340626602,2.66191925293527E-08,-1.25098390543482E-13,-1.97477628165889E-13,3.31053916794899E-07,8.62570748379259E-14,3.31054672965682E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,,Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-7;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-6,Coordinate System_1,Axis_m5x22_screws_left_shoulder_pitch_fixture_joint,m5x22_screws_left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_pitch_rs04_flange,0,0,0,,,,,,,,,,,,
left_shoulder_pitch,0.0682474669413152,0.0395514519675162,-5.23399199936492E-06,0,0,0,1.19772100018969,0.00347656174617422,-0.00164350112486171,-3.10209101414679E-07,0.00604621894393634,-1.29484961695989E-07,0.00615255051609316,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,,Umar.catpart-1,Coordinate System_1,Axis_left_shoulder_pitch_fixture_joint,left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,m5x22_screws_left_shoulder_pitch,0,0,0,,,,,,,,,,,,
m5x22_screws_left_shoulder_roll,0.116724155999436,0.0615935045052161,2.41514964096634E-05,0,0,0,0.00610257053905786,4.25641380807017E-07,1.38655676077118E-13,4.6529540191251E-13,3.42246799589697E-08,2.62635762215098E-13,4.25641102603534E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,,Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-6;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-9;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-8;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-7,Coordinate System_1,Axis_m5x22_screws_left_shoulder_roll_fixture_joint,m5x22_screws_left_shoulder_roll_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_pitch,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_flange,-3.47499806707674E-14,-0.00211063193645256,1.1797052223983E-10,0,0,0,0.00758352122244542,1.1940642065959E-06,-8.20563167652603E-22,-4.63221143029695E-22,2.3623080270335E-06,-2.72684316151908E-15,1.1940642065959E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,,flansa umar RS04.catpart-2,Coordinate System_2,Axis_left_shoulder_roll_rs04_flange_joint,left_shoulder_roll_rs04_flange_joint,fixed,0.116775431275821,0.0487000000004332,-2.70558071411298E-05,0,0,3.14159265358979,m5x22_screws_left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_actuator,7.5431275761817E-05,0.0205322216645354,2.70558719566161E-05,0,0,0,0.517423577893356,0.000542006962748034,-8.42033081173248E-15,-3.59408880621033E-06,0.000876413569064537,-7.81742997158635E-13,0.000541562181671229,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,,RS04 (1).catpart-2,Coordinate System_2,Axis2,left_shoulder_roll_rs04_joint,revolute,0,0,0,0,0,0,left_shoulder_roll_rs04_flange,0,-1,0,120,3,-3.5,0.6,,,,,3.14,-3.14,,0
m4x25_left_shoulder_screws_roll,5.45041063048091E-05,0.0496289837029047,5.40653504537136E-05,0,0,0,0.00451430348886338,3.68173387240373E-07,-6.77491685654944E-15,6.50698816450757E-17,1.54230097659287E-08,3.36388331196065E-16,3.68173386339836E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,,Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-7;Suruburi_brat_B.CATProduct-2/Copy (1) of E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-8;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-9;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_2,Axis_m4x25_left_shoulder_screws_roll_fixture_joint,m4x25_left_shoulder_screws_roll_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_roll_rs04_actuator,0,0,0,,,,,,,,,,,,
left_shoulder_roll,-0.00752228691013401,0.0497547007138057,-0.0556811680024578,0,0,0,0.997620690019998,0.00534467265523802,-8.46143380992818E-05,-0.000430210472532785,0.00591903784526592,-0.000640722365831411,0.00178281861548494,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,,Brat.catpart-1,Coordinate System_2,,left_shoulde_roll_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_screws_roll,0,0,0,,,,,,,,,,,,
