Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_fixture_link,-0.30933,-0.17963,-0.83636,0,0,0,400,1.5338,-0.024766,-0.16927,1.5621,-0.098299,0.18464,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,,supBRAT-1,Coordinate System_1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_actuator,-0.0212144936357581,-0.0123197061496136,-1.4773737788687E-12,0,0,0,0.517423577893353,0.000791281929906339,0.000146596403770864,1.04334286421386E-06,0.000623975041966309,-1.79663299480507E-06,0.000544725741611065,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,,RS04 (1).catpart-1,Coordinate System_1,,left_shoulder_pitch_rs04_actuator_fixture_link,fixed,0,0,0,0,0,0,base_fixture_link,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_flange,-0.00160023400777121,-0.00100669949731191,7.2930713943431E-05,0,0,0,0.0075835212224452,2.06768924459392E-06,5.07332578299143E-07,-2.22346148654254E-21,1.48868298903537E-06,-1.83634095986772E-22,1.19406420659588E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,,flansa umar RS04.catpart-1,Coordinate System_1,Axis1,left_shoulder_pitch_rs04_flange_joint,revolute,0,0,0,0,0,0,left_shoulder_pitch_rs04_actuator,0.86476,0.50218,0,120,3,-3.14,3.14,,,,,3.14,-3.14,,0
m5x22_screws_left_shoulder_pitch,0.00721932653764679,0.000299723765854409,0.00365316139821603,0,0,0,0.00474644340626596,1.03394680133488E-07,-1.32206926832098E-07,-2.76565465282709E-13,2.54278723556565E-07,2.77265718526758E-13,3.31054378599872E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,,Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-7;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-6,Coordinate System_1,,m5x22_screws_left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_pitch_rs04_flange,0,0,0,,,,,,,,,,,,
left_shoulder_pitch,0.042237918471645,0.0631675726694163,-0.0211624696602386,0,0,0,1.1977209978155,0.00533841544672593,-0.00181737265213414,0.000735956230617811,0.00421467724737193,0.000482895977554852,0.00612223849875834,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,,Umar.catpart-1,Coordinate System_1,,left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,m5x22_screws_left_shoulder_pitch,0,0,0,,,,,,,,,,,,
m5x22_screws_left_shoulder_roll,5.12752764362245E-05,-0.012893504504802,5.12072510493455E-05,0,0,0,0.00610257053905779,4.25641380807015E-07,1.38655679161881E-13,-4.65295401747074E-13,3.42246799589699E-08,-2.62969045463303E-13,4.25641102603532E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,,Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-6;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-9;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-8;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-7,Coordinate System_2,,m5x22_screws_left_shoulder_roll_fixture_joint,fixed,0.080327,0.094212,-0.026075,0.56445,0,-2.6155,left_shoulder_pitch,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_flange,-1.34336985979644E-14,-0.00211063193642946,7.46815942420653E-11,0,0,0,0.00758352122244519,1.19406420659585E-06,-4.0432588341592E-21,-3.32195734001296E-21,2.3623080270334E-06,-1.7320961385931E-15,1.19406420659586E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,,flansa umar RS04.catpart-2,Coordinate System_2,,left_shoulder_roll_rs04_flange_joint,fixed,0,0,0,0,0,0,m5x22_screws_left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_actuator,7.5431275802007E-05,0.0205322216645345,2.70558479296135E-05,0,0,0,0.517423577893356,0.000542006962748034,-5.36027182384581E-15,-3.59408880621033E-06,0.000876413569064536,-4.9662097351133E-13,0.000541562181671229,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,,RS04 (1).catpart-2,Coordinate System_2,Axis2,left_shoulder_roll_rs04_actuator_fixture_link,revolute,0,0,0,0,0,0,left_shoulder_roll_rs04_flange,0,-1,0,120,3,-3.5,0.6,,,,,3.14,-3.14,,0
m4x25_left_shoulder_screws_roll,5.45041063216845E-05,0.0496289837028829,5.40653512253186E-05,0,0,0,0.00451430348886326,3.68173387240362E-07,-6.77491830959558E-15,6.50698981886879E-17,1.54230097659281E-08,3.60255028003978E-17,3.68173386339825E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,,Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-7;Suruburi_brat_B.CATProduct-2/Copy (1) of E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-8;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-9;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_2,,m4x25_left_shoulder_screws_roll_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_roll_rs04_actuator,0,0,0,,,,,,,,,,,,
left_shoulder_roll,-0.00752228698896562,0.0497547009080019,-0.0556811677837489,0,0,0,0.997620685191693,0.00534467263689589,-8.46143391551476E-05,-0.000430210477280065,0.00591903783379285,-0.000640722355068562,0.00178281860512672,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,,Brat.catpart-1,Coordinate System_2,,left_shoulde_roll_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_screws_roll,0,0,0,,,,,,,,,,,,
