Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_fixture_link,0.020038,0.011873,0.36664,0,0,0,400,2.851,-0.025185,-0.21797,2.8785,-0.12915,0.18525,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_fixture_link.STL,,Suport Nou-1,Coordinate System Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_actuator,-0.0245322216652195,1.17239551400417E-12,-9.62785406954936E-13,0,0,0,0.517423577893353,0.000876413569064526,-1.15027074237134E-17,-1.47620902047479E-16,0.000542404795301473,-3.54714747575891E-06,0.00054116434911771,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,,RS04 (1).catpart-1,Coordinate System_1,,left_shoulder_pitch_rs04_actuator_fixture_link,fixed,0.32924,0.19509,1.45,-0.6108,0,0.53491,base_fixture_link,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_flange,-0.00188936806429085,-9.55715032868731E-05,2.58079795634192E-05,0,0,0,0.00758352122244511,2.3623080270334E-06,7.73579308859591E-21,-1.03629187140643E-20,1.19406420659585E-06,-3.70576914423756E-22,1.19406420659585E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,,flansa umar RS04.catpart-1,Coordinate System_1,Axis1,left_shoulder_pitch_rs04_joint,revolute,0,0,0,0,0,0,left_shoulder_pitch_rs04_actuator,1,0,0,120,3,-3.14,3.14,,,,,3.14,-3.14,,0
m5x22_screws_left_shoulder_pitch,0.0063935043367962,-0.00479834508234633,0.00128572351659972,0,0,0,0.00474644340626598,2.66191925293525E-08,-1.25098390873734E-13,-1.97477630156499E-13,3.31053916794916E-07,8.6257075062919E-14,3.310546729657E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_pitch.STL,,Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-7;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_B.CATProduct-1/E 1200_5x22_1.CATPart-6,Coordinate System_1,,m5x22_screws_left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_pitch_rs04_flange,0,0,0,,,,,,,,,,,,
left_shoulder_pitch,0.0682474669169862,0.0395514519450173,-5.2339778915389E-06,0,0,0,1.19772099854413,0.00347656174231651,-0.00164350112429136,-3.1020989768154E-07,0.00604621894017105,-1.2948542512368E-07,0.00615255051501155,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,,Umar.catpart-1,Coordinate System_1,,left_shoulder_pitch_fixture_joint,fixed,0,0,0,0,0,0,m5x22_screws_left_shoulder_pitch,0,0,0,,,,,,,,,,,,
m5x22_screws_left_shoulder_roll,0.116724155999398,0.0615935045052187,2.41514839759427E-05,0,0,0,0.00610257053905776,4.25641380807005E-07,1.38655677969087E-13,4.65295401922437E-13,3.42246799589696E-08,2.62714511930304E-13,4.25641102603522E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m5x22_screws_left_shoulder_roll.STL,,Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-6;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-5;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-4;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-3;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-2;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-1;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-9;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-8;Suruburi_umar_A.CATProduct-1/E 1200_5x22_1.CATPart-7,Coordinate System_1,,m5x22_screws_left_shoulder_roll_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_pitch,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_flange,-5.32907051820075E-14,-0.00211063193644812,1.07766684465105E-10,0,0,0,0.00758352122244501,1.19406420659583E-06,-2.66683029487096E-21,-1.07202607386872E-21,2.36230802703336E-06,-2.4917986654965E-15,1.19406420659584E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,,flansa umar RS04.catpart-2,Coordinate System_2,,left_shoulder_roll_rs04_flange_joint,fixed,0.11678,0.0487,-2.7056E-05,0,0,3.1416,m5x22_screws_left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_actuator,7.54312757612619E-05,0.0205322216645349,2.70558662898157E-05,0,0,0,0.517423577893354,0.000542006962748031,-7.69749661146818E-15,-3.59408880621031E-06,0.000876413569064532,-7.14373194930437E-13,0.000541562181671226,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,0.823529411764706,0.823529411764706,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,,RS04 (1).catpart-2,Coordinate System_2,Axis2,left_shoulder_roll_rs04_actuator_joint,revolute,0,0,0,0,0,0,left_shoulder_roll_rs04_flange,0,-1,0,120,3,-3.5,0.6,,,,,3.14,-3.14,,0
m4x25_left_shoulder_screws_roll,5.45041062935958E-05,0.0496289837029003,5.40653506522215E-05,0,0,0,0.00451430348886333,3.6817338724036E-07,-6.77491293840167E-15,6.50699048061328E-17,1.54230097659284E-08,2.65419109918824E-16,3.68173386339824E-07,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/m4x25_left_shoulder_screws_roll.STL,,Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-5;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-6;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-7;Suruburi_brat_B.CATProduct-2/Copy (1) of E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-8;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-9;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-1;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-2;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-3;Suruburi_brat_B.CATProduct-2/Gathered E 1200_4x25_1 on CircPattern.4.CATProduct-1/E 1200_4x25_1.CATPart-4,Coordinate System_2,,m4x25_left_shoulder_screws_roll_fixture_joint,fixed,0,0,0,0,0,0,left_shoulder_roll_rs04_actuator,0,0,0,,,,,,,,,,,,
left_shoulder_roll,-0.00752228684461964,0.0497547008452837,-0.0556811675725345,0,0,0,0.997620680698827,0.00534467262744179,-8.46143440203765E-05,-0.000430210470880688,0.00591903781324534,-0.000640722358388087,0.00178281859692324,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,0.952941176470588,0.996078431372549,0.694117647058824,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,,Brat.catpart-1,Coordinate System_2,,left_shoulde_roll_fixture_joint,fixed,0,0,0,0,0,0,m4x25_left_shoulder_screws_roll,0,0,0,,,,,,,,,,,,
