Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.4142E-08,1.4615E-08,0.35593,0,0,0,77.718,21.025,-8.8504E-08,6.1541E-07,21.028,-1.1273E-06,1.008,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_link.STL,1,0.94902,0.9098,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/base_link.STL,,Suport Nou V2-4,Coordinate System_Base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_actuator,-0.024532,6.1284E-13,3.0664E-13,0,0,0,1.345,0.00087641,-1.2177E-17,-1.4781E-16,0.0005424,-3.5471E-06,0.00054116,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_actuator.STL,,RS04 (1).catpart-1,Coordinate System_1,,left_shoulder_pitch_rs04_actuator_fixture_link,fixed,-0.1079,0,1.425,-0.67594,0,3.1416,base_link,0,0,0,,,,,,,,,,,,
left_shoulder_pitch_rs04_flange,-0.0018894,-9.5572E-05,2.5808E-05,0,0,0,0.0075,2.3623E-06,6.4388E-21,-7.1204E-21,1.1941E-06,3.6528E-21,1.1941E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch_rs04_flange.STL,,flansa umar RS04.catpart-1,Coordinate System_1,Axis1,left_shoulder_pitch_rs04,revolute,0,0,0,0,0,0,left_shoulder_pitch_rs04_actuator,1,0,0,120,3,-3.14,3.14,,,,,3.14,-3.14,,0
left_shoulder_pitch,0.068247,0.039551,-5.234E-06,0,0,0,0.29944,0.0043457,-0.0020544,-3.8776E-07,0.0075578,-1.6186E-07,0.0076907,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_pitch.STL,,Umar.catpart-1,Coordinate System_1,,left_shoulder_pitch_fixture,fixed,0,0,0,0,0,0,left_shoulder_pitch_rs04_flange,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_flange,-5.7019E-12,-0.0021106,2.1706E-10,0,0,0,0.0075,1.1941E-06,3.5072E-22,1.0191E-21,2.3623E-06,-4.903E-15,1.1941E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_flange.STL,,flansa umar RS04.catpart-2,Coordinate System_2,Axis_left_shoulder_roll_rs04_flange_joint,left_shoulder_roll_rs04_flange,fixed,0.11678,0.0487,-2.7056E-05,0,0,3.1416,left_shoulder_pitch,0,0,0,,,,,,,,,,,,
left_shoulder_roll_rs04_actuator,7.5431E-05,0.020532,2.7056E-05,0,0,0,1.345,0.00054201,-1.5116E-14,-3.5941E-06,0.00087641,-1.4055E-12,0.00054156,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll_rs04_actuator.STL,,RS04 (1).catpart-2,Coordinate System_2,Axis2,left_shoulder_roll_rs04,revolute,0,0,0,0,0,0,left_shoulder_roll_rs04_flange,0,-1,0,120,3,-3.5,0.6,,,,,3.14,-3.14,,0
left_shoulder_roll,-0.0075223,0.049755,-0.055681,0,0,0,0.2494,0.0066808,-0.00010577,-0.00053776,0.0073988,-0.0008009,0.0022285,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_roll.STL,,Brat.catpart-1,Coordinate System_2,Axis_left_shoulde_roll_fixture_joint,left_shoulde_roll_fixture,fixed,0,0,0,0,0,0,left_shoulder_roll_rs04_actuator,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_actuator,-0.00013735,-0.00027,0.025084,0,0,0,0.83,0.00027432,-2.0735E-06,-2.5625E-07,0.00027129,-5.1493E-07,0.00038166,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_actuator.STL,,RS03 (1).catpart-1,Coordinate System_3,,left_shoulder_yaw_rs03_actuator_fixture_link,fixed,-0.021972,0.0377,-0.17358,0.057123,0.11257,0.47088,left_shoulder_roll,0,0,0,,,,,,,,,,,,
left_shoulder_yaw_rs03_flange,-2.6865E-10,-6.8053E-10,-0.0012563,0,0,0,0.005,5.6768E-07,8.5365E-22,8.5365E-22,5.6768E-07,2.647E-23,1.1311E-06,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,0.82353,0.82353,1,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_rs03_flange.STL,,Flansa RS03.catpart-3,Coordinate System_3,Axis3,left_shoulder_yaw_rs03,revolute,0,0,0,0,0,0,left_shoulder_yaw_rs03_actuator,0,0,1,60,1.6,-3.14,3.14,,,,,3.14,-3.14,,0
left_shoulder_yaw_flange,-2.2214E-10,-3.6885E-10,-0.0089804,0,0,0,0.008838,1.2318E-05,-9.4259E-08,4.4901E-16,1.1992E-05,-6.0556E-16,2.339E-05,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,0.69804,0.69804,0.69804,1,0,0,0,0,0,0,package://humanoid_arm_5dof/meshes/left_shoulder_yaw_flange.STL,,Flansa_cot.catpart-1,Coordinate System_3,,left_shoulder_yaw_flange_fixture,fixed,0,0,0,0,0,0,left_shoulder_yaw_rs03_flange,0,0,0,,,,,,,,,,,,
